# test_id	category	error (first 200 chars)
tests/test_issue_169_to_timestamp_drop_error.py::TestIssue169ToTimestampDropError::test_to_timestamp_drop_multiple_columns	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_array_type	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_135_datetime_filter.py::TestIssue135DatetimeFilter::test_to_timestamp_with_filter_isnotnull	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_169_to_timestamp_drop_error.py::TestIssue169ToTimestampDropError::test_to_timestamp_drop_with_select	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_three_arguments	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_169_to_timestamp_drop_error.py::TestIssue169ToTimestampDropError::test_to_timestamp_drop_with_filter	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_135_datetime_filter.py::TestIssue135DatetimeFilter::test_to_timestamp_with_filter_isnull	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/dataframe/test_window.py::TestWindowOperationsParity::test_row_number	expression_conversion_windowspec	TypeError: argument 'window': 'WindowSpec' object cannot be converted to 'Window'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_join	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_135_datetime_filter.py::TestIssue135DatetimeFilter::test_to_timestamp_with_multiple_filters	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_135_datetime_filter.py::TestIssue135DatetimeFilter::test_to_timestamp_with_multiple_operations_and_filter	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/dataframe/test_window.py::TestWindowOperationsParity::test_rank	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_170_to_date_timestamp_type.py::TestIssue170ToDateTimestampType::test_to_date_on_timestamp_type_basic	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_170_to_date_timestamp_type.py::TestIssue170ToDateTimestampType::test_to_date_on_timestamp_type_with_drop	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_136_column_rename_validation.py::TestIssue136ColumnRenameValidation::test_column_rename_and_transform_with_filter	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_distinct	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/dataframe/test_window.py::TestWindowOperationsParity::test_dense_rank	expression_conversion_windowspec	TypeError: argument 'window': 'WindowSpec' object cannot be converted to 'Window'
tests/test_issue_170_to_date_timestamp_type.py::TestIssue170ToDateTimestampType::test_to_date_on_timestamp_type_with_select	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_orderby	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_170_to_date_timestamp_type.py::TestIssue170ToDateTimestampType::test_to_date_on_timestamp_type_with_filter	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/functions/test_log_float_constant_parity.py::TestLogFloatConstantParity::test_log_with_float_base_parity	expression_conversion_other	TypeError: argument 'col': 'float' object cannot be converted to 'Column'
tests/test_issue_136_column_rename_validation.py::TestIssue136ColumnRenameValidation::test_rename_then_add_column_then_filter	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_special_characters	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_137_datetime_validation.py::TestIssue137DatetimeValidation::test_datetime_validation_with_age_calculation	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_173_validation_during_materialization.py::TestIssue173ValidationDuringMaterialization::test_validation_during_materialization_with_dropped_columns	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_unicode	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_137_datetime_validation.py::TestIssue137DatetimeValidation::test_datetime_validation_simple_filter	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_188_string_concat_cache.py::TestStringConcatenationCacheEdgeCases::test_string_concat_with_empty_strings	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/functions/test_log_float_constant_parity.py::TestLogFloatConstantParity::test_log_with_different_bases_parity	expression_conversion_other	TypeError: argument 'col': 'float' object cannot be converted to 'Column'
tests/test_issue_137_datetime_validation.py::TestIssue137DatetimeValidation::test_datetime_validation_with_multiple_conditions	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_very_long_strings	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_188_string_concat_cache.py::TestStringConcatenationCacheEdgeCases::test_string_concat_with_none_values	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_138_column_drop_reference.py::TestIssue138ColumnDropReference::test_drop_column_after_transform	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/dataframe/test_window.py::TestWindowOperationsParity::test_cume_dist	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_conditional_logic	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_188_string_concat_cache.py::TestStringConcatenationCacheEdgeCases::test_nested_string_concat	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_138_column_drop_reference.py::TestIssue138ColumnDropReference::test_drop_multiple_columns_after_transform	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_188_string_concat_cache.py::TestStringConcatenationCacheEdgeCases::test_string_concat_vs_numeric_addition	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_exception_handling	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_isnotnull	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_nested_calls	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_null_values	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_float_precision	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/dataframe/test_window.py::TestWindowOperationsParity::test_last_value	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_boolean_logic	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/dataframe/test_window.py::TestWindowOperationsParity::test_percent_rank	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_drop_operation	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_single_row	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/parity/dataframe/test_window.py::TestWindowOperationsParity::test_ntile	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_multiple_chained_udfs	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_large_dataset	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_all_null_inputs	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_multiple_window_functions	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_mixed_types_in_udf	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_arithmetic_operations	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_select	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_idempotent_behavior	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_orderby	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_groupby	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_join	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_return_type	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_union	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_without_return_type	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_distinct	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_integer_type	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_limit	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_multiple_arguments	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/functions/test_to_date_format.py::TestToDateWithFormat::test_to_date_with_yyyy_mm_dd_format	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_in_select	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_297_join_different_case_select.py::TestIssue297JoinDifferentCaseSelect::test_single_match_preserves_original_name	createDataFrame_schema_or_columns	TypeError: argument of type 'function' is not iterable
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_chained_operations	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_percent_rank	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_basic	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/functions/test_to_date_format.py::TestToDateWithFormat::test_to_date_with_mm_slash_dd_slash_yyyy_format	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_nested_select	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_lag_lead	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_multiple_aggregations	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/functions/test_to_date_format.py::TestToDateWithFormat::test_to_date_with_dd_hyphen_mm_hyphen_yyyy_format	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_different_cast_types	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/functions/test_to_date_format.py::TestToDateWithFormat::test_to_date_without_format_string	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_first_last_value	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_case_when_chain	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_string_names	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/functions/test_to_date_issue_126.py::TestToDateIssue126::test_issue_126_reproduction	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_with_withcolumn	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_ntile	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_coalesce	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_329_log_float_constant.py::TestIssue329LogFloatConstant::test_log_with_float_base	expression_conversion_other	TypeError: argument 'col': 'float' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_chained_operations	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_nested_operations	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_all_null_partition	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_cume_dist	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_cast	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_329_log_float_constant.py::TestIssue329LogFloatConstant::test_log_with_int_base	expression_conversion_other	TypeError: argument 'col': 'int' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_vs_function_interface	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_with_filter	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_mixed_types	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_chained_operations	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_avg	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_null_values	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_with_orderby	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_groupby	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_329_log_float_constant.py::TestIssue329LogFloatConstant::test_log_with_different_bases	expression_conversion_other	TypeError: argument 'col': 'float' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_desc_ordering	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_max	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_backward_compatibility	expression_conversion_other	TypeError: argument 'exprs': 'AggregateFunction' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_different_data_types	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_join	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_asc_ordering	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_multiple_udfs_same_dataframe	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_min	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_empty_dataframe	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_union	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_329_log_float_constant.py::TestIssue329LogFloatConstant::test_log_with_null_values	expression_conversion_other	TypeError: argument 'col': 'float' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_all_null_values	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_multiple_orderby_columns	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_computed_columns	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_count	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_select_expr	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_329_log_float_constant.py::TestIssue329LogFloatConstant::test_log_in_with_column	expression_conversion_other	TypeError: argument 'col': 'float' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_mixed_null_values	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_empty_dataframe	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_ntile	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_withcolumn_renamed	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_all_aggregation_functions	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_329_log_float_constant.py::TestIssue329LogFloatConstant::test_log_edge_cases	expression_conversion_other	TypeError: argument 'col': 'float' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_window_function_in_value	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_cume_dist	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_distinct	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_complex_nested_operations	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_orderby_dataframe	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_first_value	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_with_join	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_limit	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_with_union	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_last_value	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias_in_withcolumn	expression_conversion_other	TypeError: argument 'expr': 'Column' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_with_window_function	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_countDistinct	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_filter	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_multiple_casts_same_column	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_335_window_orderby_list.py::TestIssue335WindowOrderByList::test_window_orderby_list_with_aggregation_functions	expression_conversion_other	TypeError: argument 'expr': 'WindowFunction' object cannot be converted to 'Column'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_string_values	expression_conversion_other	TypeError: argument 'expr': 'CaseWhen' object cannot be converted to 'Column'
tests/test_issue_332_cast_alias_select.py::TestIssue332CastAliasSelect::test_cast_alias_select_schema_verification	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
