# test_id	category	error (first 200 chars)
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_chained_operations	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_multiple_orderby_calls	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/parity/sql/test_ddl.py::TestSQLDDLParity::test_create_schema	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateSchema { schema_name: Simple(ObjectName([Ident { value: "test_schema", quote_style: None }])), if_not_exists: true }. Hint: use SELECT ... FROM .
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_with_limit	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/parity/sql/test_ddl.py::TestSQLDDLParity::test_set_current_database	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateDatabase { db_name: ObjectName([Ident { value: "test_current_db", quote_style: None }]), if_not_exists: true, location: None, managed_location: N
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_case_insensitive_column_name	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_in_filter	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/parity/sql/test_ddl.py::TestSQLDDLParity::test_table_in_specific_database	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateDatabase { db_name: ObjectName([Ident { value: "test_db_specific", quote_style: None }]), if_not_exists: true, location: None, managed_location: 
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_three_columns	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/parity/sql/test_dml.py::TestSQLDMLParity::test_insert_into_table	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_duplicate_values	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/parity/sql/test_dml.py::TestSQLDMLParity::test_insert_into_specific_columns	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_328_split_limit.py::TestIssue328SplitLimit::test_split_with_limit	lengths_dont_match	RuntimeError: lengths don't match: unable to add a column of length 3 to a DataFrame of height 1
tests/test_issue_326_format_string.py::TestIssue326FormatString::test_format_string_format_specifiers	argument_sequence_type	TypeError: argument 'cols': 'Column' object cannot be converted to 'Sequence'
tests/test_issue_326_format_string.py::TestIssue326FormatString::test_format_string_precision_formatting	argument_sequence_type	TypeError: argument 'cols': 'Column' object cannot be converted to 'Sequence'
tests/test_issue_328_split_limit.py::TestIssue328SplitLimit::test_split_with_limit_2	lengths_dont_match	RuntimeError: lengths don't match: unable to add a column of length 2 to a DataFrame of height 1
tests/test_issue_328_split_limit.py::TestIssue328SplitLimit::test_split_without_limit	lengths_dont_match	RuntimeError: lengths don't match: unable to add a column of length 4 to a DataFrame of height 1
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_ascending_true	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_328_split_limit.py::TestIssue328SplitLimit::test_split_with_limit_larger_than_splits	lengths_dont_match	RuntimeError: lengths don't match: unable to add a column of length 3 to a DataFrame of height 1
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_ascending_false	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_328_split_limit.py::TestIssue328SplitLimit::test_split_with_limit_minus_one	lengths_dont_match	RuntimeError: lengths don't match: unable to add a column of length 4 to a DataFrame of height 1
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_numeric_ascending	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_numeric_descending	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_multiple_columns_ascending	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_328_split_limit.py::TestIssue328SplitLimit::test_split_multi_char_delimiter	lengths_dont_match	RuntimeError: lengths don't match: unable to add a column of length 2 to a DataFrame of height 1
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_multiple_columns_descending	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_328_split_limit.py::TestIssue328SplitLimit::test_split_special_regex_characters	lengths_dont_match	RuntimeError: lengths don't match: unable to add a column of length 3 to a DataFrame of height 1
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_with_column_object	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_328_split_limit.py::TestIssue328SplitLimit::test_split_whitespace_delimiter	lengths_dont_match	RuntimeError: lengths don't match: unable to add a column of length 2 to a DataFrame of height 1
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_sort_with_ascending_parameter	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_with_null_values	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_328_split_limit.py::TestIssue328SplitLimit::test_split_consecutive_delimiters	lengths_dont_match	RuntimeError: lengths don't match: unable to add a column of length 3 to a DataFrame of height 1
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias_different_data_types	column_resolution	RuntimeError: not found: Column 'IntField' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias_case_sensitivity	column_resolution	RuntimeError: not found: Column 'UpperE1' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_328_split_limit.py::TestIssue328SplitLimit::test_split_limit_zero	lengths_dont_match	RuntimeError: lengths don't match: unable to add a column of length 4 to a DataFrame of height 1
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias_special_characters	column_resolution	RuntimeError: not found: Column 'FieldAlias' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_single_row	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias_with_join	column_resolution	RuntimeError: not found: Column 'E1-Extract' not found. Available columns: [ID, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_328_split_limit.py::TestIssue328SplitLimit::test_split_unicode_characters	lengths_dont_match	RuntimeError: lengths don't match: unable to add a column of length 2 to a DataFrame of height 1
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_all_null_values	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias_with_union	column_resolution	RuntimeError: not found: Column 'E1-Extract' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_328_split_limit.py::TestIssue328SplitLimit::test_split_very_long_string	lengths_dont_match	RuntimeError: lengths don't match: unable to add a column of length 10 to a DataFrame of height 1
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_mixed_nulls_and_values	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias_with_groupby	column_resolution	RuntimeError: not found: Column 'E1-Extract' not found. Available columns: [Category, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_negative_numbers	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias_multiple_selects	column_resolution	RuntimeError: not found: Column 'E1-Extract' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_floating_point	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_328_split_limit.py::TestIssue328SplitLimit::test_split_leading_trailing_delimiters	lengths_dont_match	RuntimeError: lengths don't match: unable to add a column of length 4 to a DataFrame of height 1
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias_schema_verification	column_resolution	RuntimeError: not found: Column 'E1-Extract' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_boolean_column	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_unicode_strings	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_special_characters	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_chained_filters	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_nonexistent_column_no_op	column_resolution	RuntimeError: not found: Column 'Does-Not-Exist' not found. Available columns: [Name, Value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_with_filter	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_case_insensitive_nonexistent	column_resolution	RuntimeError: not found: Column 'DOES-NOT-EXIST' not found. Available columns: [Name, Value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_chained_with_nonexistent	column_resolution	RuntimeError: not found: Column 'Does-Not-Exist' not found. Available columns: [FullName, Value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnsRenamed_with_nonexistent_columns	column_resolution	RuntimeError: not found: Column 'Does-Not-Exist' not found. Available columns: [Name, Value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias	column_resolution	RuntimeError: not found: Column 'E1-Extract' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnsRenamed_all_nonexistent_no_op	column_resolution	RuntimeError: not found: Column 'Does-Not-Exist-1' not found. Available columns: [Name, Value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias_multiple_fields	column_resolution	RuntimeError: not found: Column 'E1-Extract' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_after_operations	column_resolution	RuntimeError: not found: Column 'Does-Not-Exist' not found. Available columns: [Name, Value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias_in_withcolumn	column_resolution	RuntimeError: not found: Column 'E1-Extract' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_empty_dataframe	column_resolution	RuntimeError: not found: Column 'Does-Not-Exist' not found. Available columns: [Name, Value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_schema_verification	column_resolution	RuntimeError: not found: Column 'StructVal.E1' not found. Available columns: [Name, StructVal]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias_and_other_columns	column_resolution	RuntimeError: not found: Column 'E1-Extract' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_with_null_values	column_resolution	RuntimeError: not found: Column 'Does-Not-Exist' not found. Available columns: [Name, Value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_multiple_struct_columns	column_resolution	RuntimeError: not found: Column 'Struct1.E1' not found. Available columns: [Name, Struct1, Struct2]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias_null_values	column_resolution	RuntimeError: not found: Column 'E1-Extract' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_different_data_types	column_resolution	RuntimeError: not found: Column 'Does-Not-Exist' not found. Available columns: [active, age, birth_date, created_at, name, salary]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias_nested_struct	column_resolution	RuntimeError: not found: Column 'E2-Extract' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_special_characters_in_names	column_resolution	RuntimeError: not found: Column 'col@with#special$chars' not found. Available columns: [col-with-dash, col.with.dot, col_with_underscore]. Check spelling and case sensitivity (spark.sql.caseSensitive)
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_deeply_nested_struct	column_resolution	RuntimeError: not found: Column 'Level1.Level2.Level3.Value' not found. Available columns: [Level1, Name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_without_alias_still_works	column_resolution	RuntimeError: not found: Column 'StructValue.E1' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_unicode_column_names	column_resolution	RuntimeError: not found: Column '不存在' not found. Available columns: [値, 姓名, 年龄]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_union	column_resolution	RuntimeError: not found: Column 'StructVal.E1' not found. Available columns: [Name, StructVal]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias_chained_operations	column_resolution	RuntimeError: not found: Column 'E1-Extract' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_336_window_function_comparison.py::TestIssue336WindowFunctionComparison::test_window_function_comparison_direct_filter	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_very_long_column_name	column_resolution	RuntimeError: not found: Column 'bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_distinct	column_resolution	RuntimeError: not found: Column 'StructVal.E1' not found. Available columns: [Name, StructVal]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias_empty_dataframe	column_resolution	RuntimeError: not found: Column 'E1-Extract' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_after_join	column_resolution	RuntimeError: not found: Column 'Does-Not-Exist' not found. Available columns: [id, name, value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_330_struct_field_alias.py::TestIssue330StructFieldAlias::test_struct_field_with_alias_mixed_nulls	column_resolution	RuntimeError: not found: Column 'E1-Extract' not found. Available columns: [Name, StructValue]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_394_like_in_expr.py::TestIssue394LikeInExpr::test_filter_not_like_multiple_rows	column_resolution	RuntimeError: not found: Column 'Name not like '%TEST%'' not found. Available columns: [Name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_after_select	column_resolution	RuntimeError: not found: Column 'Does-Not-Exist' not found. Available columns: [name, age]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_multiple_aggregations	column_resolution	RuntimeError: not found: Column 'StructVal.E1' not found. Available columns: [Name, StructVal, Type]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_coalesce	column_resolution	RuntimeError: not found: Column 'StructVal.E1' not found. Available columns: [Name, StructVal]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_394_like_in_expr.py::TestIssue394LikeInExpr::test_filter_like_suffix_pattern	column_resolution	RuntimeError: not found: Column 'Name like '%e'' not found. Available columns: [Name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_394_like_in_expr.py::TestIssue394LikeInExpr::test_filter_like_and_combined	column_resolution	RuntimeError: not found: Column 'Name like 'A%' AND Code like '%1'' not found. Available columns: [Code, Name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_limit	column_resolution	RuntimeError: not found: Column 'StructVal.E1' not found. Available columns: [Name, StructVal]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_394_like_in_expr.py::TestIssue394LikeInExpr::test_filter_like_or_combined	column_resolution	RuntimeError: not found: Column 'Name like 'A%' OR Name like 'C%'' not found. Available columns: [Name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_chained_operations	column_resolution	RuntimeError: not found: Column 'StructVal.E1' not found. Available columns: [Name, StructVal, Type]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_394_like_in_expr.py::TestIssue394LikeInExpr::test_filter_like_empty_result	column_resolution	RuntimeError: not found: Column 'Name like '%XYZ%'' not found. Available columns: [Name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_394_like_in_expr.py::TestIssue394LikeInExpr::test_filter_like_multiple_underscores	column_resolution	RuntimeError: not found: Column 'Name like 'A__'' not found. Available columns: [Name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_337_grouped_data_mean.py::TestIssue337GroupedDataMean::test_grouped_data_mean_with_column_alias_in_groupBy	column_resolution	RuntimeError: not found: Column 'Person' not found. Available columns: [Name, Value]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_394_like_in_expr.py::TestIssue394LikeInExpr::test_filter_like_with_nulls	column_resolution	RuntimeError: not found: Column 'Name like 'A%'' not found. Available columns: [Name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_single_field	column_resolution	RuntimeError: not found: Column 'StructVal.E1' not found. Available columns: [Name, StructVal]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_394_like_in_expr.py::TestIssue394LikeInExpr::test_filter_like_middle_wildcard	column_resolution	RuntimeError: not found: Column 'Name like 'A%B'' not found. Available columns: [Name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_multiple_fields	column_resolution	RuntimeError: not found: Column 'StructVal.E1' not found. Available columns: [Name, StructVal]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_in_select	column_resolution	RuntimeError: not found: Column 'E1' not found. Available columns: [Name, StructVal]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_395_filter_and_string_expr.py::TestIssue395FilterAndStringExpr::test_filter_and_string_equality_exact_issue	column_resolution	RuntimeError: not found: Column 'status == 'Y' and Name is not null' not found. Available columns: [Name, Status]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_in_filter	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/test_issue_395_filter_and_string_expr.py::TestIssue395FilterAndStringExpr::test_filter_and_string_equality_with_show	column_resolution	RuntimeError: not found: Column 'status == 'Y' and Name is not null' not found. Available columns: [Name, Status]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_equals_dot_notation	column_resolution	RuntimeError: not found: Column 'StructVal.E1' not found. Available columns: [Name, StructVal]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_nested_struct	column_resolution	RuntimeError: not found: Column 'Outer.Inner.E1' not found. Available columns: [Name, Outer]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_395_filter_and_string_expr.py::TestIssue395FilterAndStringExpr::test_filter_and_is_null_workaround_still_works	column_resolution	RuntimeError: not found: Column '(status == 'Y') and (Name is not null)' not found. Available columns: [Name, Status]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_alias	column_resolution	RuntimeError: not found: Column 'StructVal.E1' not found. Available columns: [Name, StructVal]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_395_filter_and_string_expr.py::TestIssue395FilterAndStringExpr::test_filter_or_string_equality	column_resolution	RuntimeError: not found: Column 'Status == 'Y' or Status == 'N'' not found. Available columns: [Name, Status]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_null_struct	column_resolution	RuntimeError: not found: Column 'StructVal.E1' not found. Available columns: [Name, StructVal]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_370_filter_in_string.py::TestIssue370FilterInString::test_filter_values_in_string_literal	column_resolution	RuntimeError: not found: Column 'Values in ('20')' not found. Available columns: [Name, Values]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_395_filter_and_string_expr.py::TestIssue395FilterAndStringExpr::test_filter_and_string_and_is_null	column_resolution	RuntimeError: not found: Column 'A == 'x' and B is not null and C is not null' not found. Available columns: [A, B, C]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_null_field	column_resolution	RuntimeError: not found: Column 'StructVal.E2' not found. Available columns: [Name, StructVal]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_370_filter_in_string.py::TestIssue370FilterInString::test_filter_values_in_numeric_literal	column_resolution	RuntimeError: not found: Column 'Values in (20)' not found. Available columns: [Name, Values]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_orderBy	column_resolution	RuntimeError: not found: Column 'StructVal.E1' not found. Available columns: [Name, StructVal]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_395_filter_and_string_expr.py::TestIssue395FilterAndStringExpr::test_filter_and_literal_contains_and	column_resolution	RuntimeError: not found: Column 'Msg == 'yes and no'' not found. Available columns: [Msg]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_groupBy	column_resolution	RuntimeError: not found: Column 'StructVal.E1' not found. Available columns: [Name, StructVal]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_370_filter_in_string.py::TestIssue370FilterInString::test_filter_in_string_show	column_resolution	RuntimeError: not found: Column 'Values in ('20')' not found. Available columns: [Name, Values]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_395_filter_and_string_expr.py::TestIssue395FilterAndStringExpr::test_filter_or_with_is_null	column_resolution	RuntimeError: not found: Column 'Name == 'Alice' or Code is null' not found. Available columns: [Code, Name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_339_column_subscript.py::TestIssue339ColumnSubscript::test_column_subscript_with_join	column_resolution	RuntimeError: not found: Column 'StructVal.E1' not found. Available columns: [Name, StructVal]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_370_filter_in_string.py::TestIssue370FilterInString::test_filter_equality_string_works	column_resolution	RuntimeError: not found: Column 'Values == '20'' not found. Available columns: [Name, Values]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_395_filter_and_string_expr.py::TestIssue395FilterAndStringExpr::test_filter_string_equality_single_condition	column_resolution	RuntimeError: not found: Column 'Status == 'Y'' not found. Available columns: [Status]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_370_filter_in_string.py::TestIssue370FilterInString::test_filter_in_multiple_literals	column_resolution	RuntimeError: not found: Column 'Values in ('10', '20')' not found. Available columns: [Name, Values]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_395_filter_and_string_expr.py::TestIssue395FilterAndStringExpr::test_filter_and_string_equality_empty_result	column_resolution	RuntimeError: not found: Column 'Status == 'Y' and Name is not null' not found. Available columns: [Name, Status]. Check spelling and case sensitivity (spark.sql.caseSensitive).
